,n,MAE,MdAPE
rooms_cat=1,1265,6253.0,9.9
rooms_cat=2,710,12474.0,12.8
rooms_cat=3,228,20806.0,14.5
rooms_cat=4+,30,32839.0,18.9
rooms_cat=студия,821,4612.0,8.7
zone=окраина (12+),1226,5069.0,9.4
zone=середина (5–12),1317,7501.0,10.2
zone=центр (≤5 км),511,19938.0,14.7
price_tier=дёшево,1215,3427.0,8.9
price_tier=средне,881,5096.0,9.7
price_tier=дорого,958,18402.0,14.5
